merchant_id,segment,week,health_score,survival_prob_4w,p_failure_4w,revenue_at_risk,net_revenue_at_risk,refund_rate,chargeback_rate,anomaly_score,cluster_label,umap_x,umap_y,xgb_predicted_score,risk_tier,top_driver_1_x,top_driver_1_val_x,top_driver_2_x,top_driver_2_val_x,alert_text_x,survival_prob_now,gmv_4w_avg,drift_score,drift_euclidean,drift_composite,top_driver_1_y,top_driver_1_val_y,top_driver_2_y,top_driver_2_val_y,alert_text_y,watchlist_flag,alert_severity
MID_0101,healthy,24,62.99513038057361,0.5,0.5,213782.0,209644.88,0.17442,0.03481,22.95,Healthy,-2.3923,5.8941,63.0,Yellow,anomaly_score,-2.9943,refund_x_chargeback,-2.8159,"Score driven by anomaly_score (increased risk, 2.99pts) and refund_x_chargeback (increased risk, 2.82pts).",0.5,103428.0575,1.0,0.1863,0.6745,anomaly_score,-2.9943,refund_x_chargeback,-2.8159,"Score driven by anomaly_score (increased risk, 2.99pts) and refund_x_chargeback (increased risk, 2.82pts).",1,HIGH
MID_0102,healthy,24,76.81246936106403,0.5,0.5,485672.08,476060.95,0.06032,0.0074,6.28,Risky,6.8723,0.6312,76.79,Green,refund_rate,3.0604,anomaly_score,1.1976,"Score driven by refund_rate (reduced risk, 3.06pts) and anomaly_score (reduced risk, 1.20pts).",0.5,240278.28,0.3635,0.105,0.2601,refund_rate,3.0604,anomaly_score,1.1976,"Score driven by refund_rate (reduced risk, 3.06pts) and anomaly_score (reduced risk, 1.20pts).",0,LOW
MID_0103,healthy,24,74.93608255762474,0.5,0.5,399679.71,391816.67,0.06872,0.01577,6.52,Healthy,2.3426,7.6275,74.91,Yellow,refund_rate,2.6408,anomaly_score,1.2651,"Score driven by refund_rate (reduced risk, 2.64pts) and anomaly_score (reduced risk, 1.27pts).",0.5,196575.9575,0.6081,0.1184,0.4122,refund_rate,2.6408,anomaly_score,1.2651,"Score driven by refund_rate (reduced risk, 2.64pts) and anomaly_score (reduced risk, 1.27pts).",1,MEDIUM
MID_0104,healthy,24,71.03134399160494,0.5,0.5,304828.07,298887.31,0.11861,0.02754,7.48,Healthy,-3.0168,7.3879,70.97,Yellow,refund_x_chargeback,-2.1918,refund_rate,1.8757,"Score driven by refund_x_chargeback (increased risk, 2.19pts) and refund_rate (reduced risk, 1.88pts).",0.5,148519.0,1.0,0.1669,0.6668,refund_x_chargeback,-2.1918,refund_rate,1.8757,"Score driven by refund_x_chargeback (increased risk, 2.19pts) and refund_rate (reduced risk, 1.88pts).",1,HIGH
MID_0105,healthy,24,73.71834576328467,0.5,0.5,647530.85,634776.09,0.08095,0.0082,10.8,Healthy,3.2232,8.3629,73.77,Yellow,refund_rate,2.3068,chargeback_rate,0.7826,"Score driven by refund_rate (reduced risk, 2.31pts) and chargeback_rate (reduced risk, 0.78pts).",0.5,318869.0575,1.0,0.2141,0.6856,refund_rate,2.3068,chargeback_rate,0.7826,"Score driven by refund_rate (reduced risk, 2.31pts) and chargeback_rate (reduced risk, 0.78pts).",1,HIGH
MID_0106,healthy,24,77.26505981104366,0.5,0.5,245149.08,240276.87,0.03518,0.00404,10.62,Risky,7.1726,0.1463,77.33,Green,refund_rate,4.2102,refund_x_chargeback,1.1961,"Score driven by refund_rate (reduced risk, 4.21pts) and refund_x_chargeback (reduced risk, 1.20pts).",0.5,121805.1375,0.4145,0.1841,0.3223,refund_rate,4.2102,refund_x_chargeback,1.1961,"Score driven by refund_rate (reduced risk, 4.21pts) and refund_x_chargeback (reduced risk, 1.20pts).",0,LOW
MID_0107,healthy,24,78.9318234635368,0.5,0.5,785172.87,769553.45,0.01821,0.001,8.1,Healthy,-7.7114,9.7995,78.92,Green,refund_rate,4.7873,refund_x_chargeback,1.4012,"Score driven by refund_rate (reduced risk, 4.79pts) and refund_x_chargeback (reduced risk, 1.40pts).",0.5,390485.62,0.9055,0.2264,0.6339,refund_rate,4.7873,refund_x_chargeback,1.4012,"Score driven by refund_rate (reduced risk, 4.79pts) and refund_x_chargeback (reduced risk, 1.40pts).",1,HIGH
MID_0108,healthy,24,71.44511660322945,0.5,0.5,202088.37,198126.98,0.1071,0.01416,14.19,Healthy,-3.2352,7.4165,71.46,Yellow,refund_rate,2.2808,anomaly_score,-0.8324,"Score driven by refund_rate (reduced risk, 2.28pts) and anomaly_score (increased risk, 0.83pts).",0.5,99034.8525,1.0,0.1734,0.6694,refund_rate,2.2808,anomaly_score,-0.8324,"Score driven by refund_rate (reduced risk, 2.28pts) and anomaly_score (increased risk, 0.83pts).",1,HIGH
MID_0109,healthy,24,76.95511821847312,0.5,0.5,311562.37,305373.9,0.02407,0.00773,11.68,Healthy,-4.1457,8.1548,76.94,Green,refund_rate,4.4948,refund_x_chargeback,1.1053,"Score driven by refund_rate (reduced risk, 4.49pts) and refund_x_chargeback (reduced risk, 1.11pts).",0.5,154711.87,0.5759,0.1548,0.4075,refund_rate,4.4948,refund_x_chargeback,1.1053,"Score driven by refund_rate (reduced risk, 4.49pts) and refund_x_chargeback (reduced risk, 1.11pts).",1,MEDIUM
MID_0110,healthy,24,69.99421958558023,0.5,0.5,253058.58,248097.21,0.11572,0.02485,11.99,Healthy,-2.8731,7.3241,70.08,Yellow,refund_rate,1.8528,refund_x_chargeback,-1.7685,"Score driven by refund_rate (reduced risk, 1.85pts) and refund_x_chargeback (increased risk, 1.77pts).",0.5,124034.3375,0.9639,0.1481,0.6376,refund_rate,1.8528,refund_x_chargeback,-1.7685,"Score driven by refund_rate (reduced risk, 1.85pts) and refund_x_chargeback (increased risk, 1.77pts).",1,HIGH
MID_0111,healthy,24,74.14728829780198,0.5,0.5,730055.19,715546.0,0.04168,0.00736,13.09,Healthy,-4.0129,7.9039,74.03,Yellow,refund_rate,3.5452,gmv_trend_slope,-1.0335,"Score driven by refund_rate (reduced risk, 3.55pts) and gmv_trend_slope (increased risk, 1.03pts).",0.5,362729.7025,1.0,0.4329,0.7732,refund_rate,3.5452,gmv_trend_slope,-1.0335,"Score driven by refund_rate (reduced risk, 3.55pts) and gmv_trend_slope (increased risk, 1.03pts).",1,HIGH
MID_0112,healthy,24,68.83126915041828,0.5,0.5,289913.63,284278.28,0.13906,0.03146,9.9,Healthy,-2.7203,7.1,68.78,Yellow,refund_x_chargeback,-2.9911,refund_rate,0.7937,"Score driven by refund_x_chargeback (increased risk, 2.99pts) and refund_rate (reduced risk, 0.79pts).",0.5,140883.8075,0.6634,0.1364,0.4526,refund_x_chargeback,-2.9911,refund_rate,0.7937,"Score driven by refund_x_chargeback (increased risk, 2.99pts) and refund_rate (reduced risk, 0.79pts).",1,MEDIUM
MID_0113,healthy,24,68.20920468916233,0.5,0.5,315718.82,309576.12,0.14756,0.02583,13.0,Healthy,-2.9224,6.6016,68.15,Yellow,refund_x_chargeback,-2.6092,refund_rate,0.829,"Score driven by refund_x_chargeback (increased risk, 2.61pts) and refund_rate (reduced risk, 0.83pts).",0.5,153567.4575,0.8938,0.1706,0.6045,refund_x_chargeback,-2.6092,refund_rate,0.829,"Score driven by refund_x_chargeback (increased risk, 2.61pts) and refund_rate (reduced risk, 0.83pts).",1,HIGH
MID_0114,healthy,24,72.51952918567123,0.5,0.5,444166.56,435401.35,0.08631,0.01952,9.0,Healthy,-3.1388,7.9541,72.54,Yellow,refund_rate,2.4938,refund_x_chargeback,-0.6552,"Score driven by refund_rate (reduced risk, 2.49pts) and refund_x_chargeback (increased risk, 0.66pts).",0.5,219130.3175,0.2533,0.1096,0.1958,refund_rate,2.4938,refund_x_chargeback,-0.6552,"Score driven by refund_rate (reduced risk, 2.49pts) and refund_x_chargeback (increased risk, 0.66pts).",0,LOW
MID_0115,healthy,24,74.68305030169797,0.5,0.5,439556.66,430911.24,0.08808,0.01451,4.85,Healthy,-3.0565,8.0677,74.65,Yellow,refund_rate,2.3475,anomaly_score,1.5078,"Score driven by refund_rate (reduced risk, 2.35pts) and anomaly_score (reduced risk, 1.51pts).",0.5,216135.455,0.4042,0.1141,0.2882,refund_rate,2.3475,anomaly_score,1.5078,"Score driven by refund_rate (reduced risk, 2.35pts) and anomaly_score (reduced risk, 1.51pts).",0,LOW
MID_0116,healthy,24,69.60157716192218,0.5,0.5,410185.71,402181.86,0.13222,0.02073,12.56,Healthy,-2.7732,7.1408,69.55,Yellow,refund_x_chargeback,-1.6674,refund_rate,1.4626,"Score driven by refund_x_chargeback (increased risk, 1.67pts) and refund_rate (reduced risk, 1.46pts).",0.5,200096.2025,1.0,0.4289,0.7716,refund_x_chargeback,-1.6674,refund_rate,1.4626,"Score driven by refund_x_chargeback (increased risk, 1.67pts) and refund_rate (reduced risk, 1.46pts).",1,HIGH
MID_0117,healthy,24,76.43981576466525,0.5,0.5,606724.04,594635.19,0.02148,0.00383,12.88,Healthy,2.1357,7.325,76.4,Green,refund_rate,4.4674,refund_x_chargeback,1.2854,"Score driven by refund_rate (reduced risk, 4.47pts) and refund_x_chargeback (reduced risk, 1.29pts).",0.5,302221.26,0.5663,0.1813,0.4123,refund_rate,4.4674,refund_x_chargeback,1.2854,"Score driven by refund_rate (reduced risk, 4.47pts) and refund_x_chargeback (reduced risk, 1.29pts).",1,MEDIUM
MID_0118,healthy,24,70.5349970968566,0.5,0.5,863029.86,846149.33,0.10657,0.02221,9.82,Healthy,-2.811,7.7304,70.64,Yellow,refund_rate,1.8674,refund_x_chargeback,-1.2223,"Score driven by refund_rate (reduced risk, 1.87pts) and refund_x_chargeback (increased risk, 1.22pts).",0.5,422013.1275,0.8572,0.154,0.5759,refund_rate,1.8674,refund_x_chargeback,-1.2223,"Score driven by refund_rate (reduced risk, 1.87pts) and refund_x_chargeback (increased risk, 1.22pts).",1,HIGH
MID_0119,healthy,24,76.72860603675863,0.5,0.5,183884.33,180249.16,0.0427,0.0132,7.4,Healthy,-3.967,8.1933,76.79,Green,refund_rate,3.8552,anomaly_score,0.9545,"Score driven by refund_rate (reduced risk, 3.86pts) and anomaly_score (reduced risk, 0.95pts).",0.5,90879.18,0.5395,0.3627,0.4688,refund_rate,3.8552,anomaly_score,0.9545,"Score driven by refund_rate (reduced risk, 3.86pts) and anomaly_score (reduced risk, 0.95pts).",1,MEDIUM
MID_0120,healthy,24,65.18357987898723,0.5,0.5,822746.12,806810.84,0.15472,0.0274,15.9,Healthy,-2.5153,6.3278,65.22,Yellow,refund_x_chargeback,-3.2188,anomaly_score,-1.3087,"Score driven by refund_x_chargeback (increased risk, 3.22pts) and anomaly_score (increased risk, 1.31pts).",0.5,398381.9875,0.9515,0.1786,0.6423,refund_x_chargeback,-3.2188,anomaly_score,-1.3087,"Score driven by refund_x_chargeback (increased risk, 3.22pts) and anomaly_score (increased risk, 1.31pts).",1,HIGH
MID_0121,healthy,24,65.78994903438235,0.5,0.5,243357.55,238662.14,0.18318,0.03823,11.05,Healthy,4.4733,12.0563,65.82,Yellow,refund_rate,-3.2622,refund_x_chargeback,-1.9224,"Score driven by refund_rate (increased risk, 3.26pts) and refund_x_chargeback (increased risk, 1.92pts).",0.5,117385.1675,0.6386,0.1534,0.4445,refund_rate,-3.2622,refund_x_chargeback,-1.9224,"Score driven by refund_rate (increased risk, 3.26pts) and refund_x_chargeback (increased risk, 1.92pts).",1,MEDIUM
MID_0122,healthy,24,60.7194817527675,0.5,0.5,378540.15,371239.59,0.19196,0.04405,22.68,Healthy,-2.3214,5.8455,60.75,Yellow,refund_rate,-4.0327,anomaly_score,-3.3292,"Score driven by refund_rate (increased risk, 4.03pts) and anomaly_score (increased risk, 3.33pts).",0.5,182513.94,0.8646,0.1655,0.585,refund_rate,-4.0327,anomaly_score,-3.3292,"Score driven by refund_rate (increased risk, 4.03pts) and anomaly_score (increased risk, 3.33pts).",1,HIGH
MID_0123,healthy,24,72.13017820605648,0.5,0.5,667045.76,653862.57,0.07724,0.01967,14.04,Healthy,2.9991,7.2805,72.2,Yellow,refund_rate,2.8956,anomaly_score,-0.8206,"Score driven by refund_rate (reduced risk, 2.90pts) and anomaly_score (increased risk, 0.82pts).",0.5,329579.87,0.9845,0.1863,0.6652,refund_rate,2.8956,anomaly_score,-0.8206,"Score driven by refund_rate (reduced risk, 2.90pts) and anomaly_score (increased risk, 0.82pts).",1,HIGH
MID_0124,healthy,24,69.75507724755614,0.5,0.5,311975.92,305880.44,0.1238,0.02358,12.27,Healthy,3.9136,9.8475,69.7,Yellow,refund_x_chargeback,-1.8405,refund_rate,1.8175,"Score driven by refund_x_chargeback (increased risk, 1.84pts) and refund_rate (reduced risk, 1.82pts).",0.5,152386.9275,1.0,0.1368,0.6547,refund_x_chargeback,-1.8405,refund_rate,1.8175,"Score driven by refund_x_chargeback (increased risk, 1.84pts) and refund_rate (reduced risk, 1.82pts).",1,HIGH
MID_0125,healthy,24,78.95050119462024,0.5,0.5,385682.16,378063.37,0.04092,0.00822,4.77,Healthy,1.5237,7.621,78.85,Green,refund_rate,4.0278,anomaly_score,1.5828,"Score driven by refund_rate (reduced risk, 4.03pts) and anomaly_score (reduced risk, 1.58pts).",0.5,190469.73,0.4007,0.1254,0.2906,refund_rate,4.0278,anomaly_score,1.5828,"Score driven by refund_rate (reduced risk, 4.03pts) and anomaly_score (reduced risk, 1.58pts).",0,LOW
MID_0126,healthy,24,71.72671438705906,0.5,0.5,1080967.27,1059734.63,0.08838,0.02059,8.89,Healthy,3.4462,8.5982,71.72,Yellow,refund_rate,2.3027,refund_x_chargeback,-0.8266,"Score driven by refund_rate (reduced risk, 2.30pts) and refund_x_chargeback (increased risk, 0.83pts).",0.5,530815.9275,0.9782,0.1935,0.6643,refund_rate,2.3027,refund_x_chargeback,-0.8266,"Score driven by refund_rate (reduced risk, 2.30pts) and refund_x_chargeback (increased risk, 0.83pts).",1,HIGH
MID_0127,healthy,24,74.20071548286941,0.5,0.5,252779.85,247767.24,0.06505,0.00785,14.28,Healthy,2.9982,7.38,74.23,Yellow,refund_rate,3.2473,refund_x_chargeback,0.8458,"Score driven by refund_rate (reduced risk, 3.25pts) and refund_x_chargeback (reduced risk, 0.85pts).",0.5,125315.1375,0.6639,0.1781,0.4696,refund_rate,3.2473,refund_x_chargeback,0.8458,"Score driven by refund_rate (reduced risk, 3.25pts) and refund_x_chargeback (reduced risk, 0.85pts).",1,MEDIUM
MID_0128,healthy,24,68.92952359067898,0.5,0.5,593810.02,582177.3,0.12804,0.02168,15.08,Healthy,-2.9996,6.9894,68.92,Yellow,refund_rate,1.8101,refund_x_chargeback,-1.7672,"Score driven by refund_rate (reduced risk, 1.81pts) and refund_x_chargeback (increased risk, 1.77pts).",0.5,290818.065,0.86,0.1516,0.5766,refund_rate,1.8101,refund_x_chargeback,-1.7672,"Score driven by refund_rate (reduced risk, 1.81pts) and refund_x_chargeback (increased risk, 1.77pts).",1,HIGH
MID_0129,healthy,24,68.53323018111071,0.5,0.5,207428.93,203360.22,0.11327,0.02101,20.2,Healthy,-3.1469,6.702,68.52,Yellow,anomaly_score,-2.933,refund_rate,2.8081,"Score driven by anomaly_score (increased risk, 2.93pts) and refund_rate (reduced risk, 2.81pts).",0.5,101717.87,1.0,0.2265,0.6906,anomaly_score,-2.933,refund_rate,2.8081,"Score driven by anomaly_score (increased risk, 2.93pts) and refund_rate (reduced risk, 2.81pts).",1,HIGH
MID_0130,healthy,24,63.82601587965922,0.5,0.5,182512.88,178994.27,0.2,0.03862,13.69,Healthy,4.6475,12.3813,63.88,Yellow,refund_rate,-4.1822,refund_x_chargeback,-1.8345,"Score driven by refund_rate (increased risk, 4.18pts) and refund_x_chargeback (increased risk, 1.83pts).",0.5,87965.3275,0.4066,0.1009,0.2843,refund_rate,-4.1822,refund_x_chargeback,-1.8345,"Score driven by refund_rate (increased risk, 4.18pts) and refund_x_chargeback (increased risk, 1.83pts).",0,LOW
MID_0131,healthy,24,75.9502812346615,0.5,0.5,435137.32,426476.64,0.03535,0.0075,11.18,Healthy,-3.9522,7.7549,75.92,Green,refund_rate,4.067,refund_x_chargeback,1.0169,"Score driven by refund_rate (reduced risk, 4.07pts) and refund_x_chargeback (reduced risk, 1.02pts).",0.5,216517.0175,0.6855,0.1929,0.4885,refund_rate,4.067,refund_x_chargeback,1.0169,"Score driven by refund_rate (reduced risk, 4.07pts) and refund_x_chargeback (reduced risk, 1.02pts).",1,MEDIUM
MID_0132,healthy,24,78.28315374407084,0.5,0.5,318944.39,312615.1,0.03477,0.00652,6.3,Healthy,-3.9393,8.282,78.1,Green,refund_rate,4.2817,anomaly_score,1.2722,"Score driven by refund_rate (reduced risk, 4.28pts) and anomaly_score (reduced risk, 1.27pts).",0.5,158232.2475,0.9041,0.394,0.7001,refund_rate,4.2817,anomaly_score,1.2722,"Score driven by refund_rate (reduced risk, 4.28pts) and anomaly_score (reduced risk, 1.27pts).",1,HIGH
MID_0133,healthy,24,74.51266732685559,0.5,0.5,190593.56,186847.88,0.09327,0.01811,4.46,Healthy,2.4827,8.9332,74.46,Yellow,refund_rate,2.4103,anomaly_score,1.859,"Score driven by refund_rate (reduced risk, 2.41pts) and anomaly_score (reduced risk, 1.86pts).",0.5,93641.895,0.5672,0.1312,0.3928,refund_rate,2.4103,anomaly_score,1.859,"Score driven by refund_rate (reduced risk, 2.41pts) and anomaly_score (reduced risk, 1.86pts).",0,MEDIUM
MID_0134,healthy,24,75.31516578828574,0.5,0.5,302209.89,296315.41,0.08425,0.01848,4.25,Healthy,-3.1461,8.1671,75.25,Green,refund_rate,2.6034,anomaly_score,1.9774,"Score driven by refund_rate (reduced risk, 2.60pts) and anomaly_score (reduced risk, 1.98pts).",0.5,147361.95249999998,1.0,0.444,0.7776,refund_rate,2.6034,anomaly_score,1.9774,"Score driven by refund_rate (reduced risk, 2.60pts) and anomaly_score (reduced risk, 1.98pts).",1,HIGH
MID_0135,healthy,24,58.920899897992655,0.5,0.5,391327.94,383710.99,0.18213,0.03913,30.34,Healthy,-2.3361,5.8192,58.95,Yellow,anomaly_score,-4.8821,refund_rate,-3.6795,"Score driven by anomaly_score (increased risk, 4.88pts) and refund_rate (increased risk, 3.68pts).",0.5,190423.8225,1.0,0.2618,0.7047,anomaly_score,-4.8821,refund_rate,-3.6795,"Score driven by anomaly_score (increased risk, 4.88pts) and refund_rate (increased risk, 3.68pts).",1,HIGH
MID_0136,healthy,24,75.6497464747666,0.5,0.5,561496.1,550427.7,0.07159,0.01177,4.32,Healthy,2.3398,8.5908,75.64,Green,refund_rate,2.6903,anomaly_score,1.5751,"Score driven by refund_rate (reduced risk, 2.69pts) and anomaly_score (reduced risk, 1.58pts).",0.5,276709.93000000005,0.443,0.1211,0.3142,refund_rate,2.6903,anomaly_score,1.5751,"Score driven by refund_rate (reduced risk, 2.69pts) and anomaly_score (reduced risk, 1.58pts).",0,LOW
MID_0137,healthy,24,77.16262627091008,0.5,0.5,431580.81,423033.41,0.02138,0.00331,12.36,Risky,6.9935,0.6059,77.02,Green,refund_rate,4.767,refund_x_chargeback,1.278,"Score driven by refund_rate (reduced risk, 4.77pts) and refund_x_chargeback (reduced risk, 1.28pts).",0.5,213684.8975,1.0,0.5143,0.8057,refund_rate,4.767,refund_x_chargeback,1.278,"Score driven by refund_rate (reduced risk, 4.77pts) and refund_x_chargeback (reduced risk, 1.28pts).",1,HIGH
MID_0138,healthy,24,67.95958798471804,0.5,0.5,338252.64,331604.03,0.13702,0.02111,18.72,Healthy,4.2589,10.5223,68.0,Yellow,anomaly_score,-2.0907,refund_x_chargeback,-1.7003,"Score driven by anomaly_score (increased risk, 2.09pts) and refund_x_chargeback (increased risk, 1.70pts).",0.5,166215.2675,1.0,0.247,0.6988,anomaly_score,-2.0907,refund_x_chargeback,-1.7003,"Score driven by anomaly_score (increased risk, 2.09pts) and refund_x_chargeback (increased risk, 1.70pts).",1,HIGH
MID_0139,healthy,24,72.44416303405944,0.5,0.5,197539.97,193677.58,0.13011,0.01936,5.51,Healthy,3.628,10.3817,72.52,Yellow,anomaly_score,1.8387,refund_rate,1.4769,"Score driven by anomaly_score (reduced risk, 1.84pts) and refund_rate (reduced risk, 1.48pts).",0.5,96559.735,0.5096,0.137,0.3606,anomaly_score,1.8387,refund_rate,1.4769,"Score driven by anomaly_score (reduced risk, 1.84pts) and refund_rate (reduced risk, 1.48pts).",0,MEDIUM
MID_0140,healthy,24,77.3382906435453,0.5,0.5,218199.01,213857.06,0.03648,0.00828,8.85,Healthy,-4.1052,8.2779,77.45,Green,refund_rate,4.2366,refund_x_chargeback,0.9987,"Score driven by refund_rate (reduced risk, 4.24pts) and refund_x_chargeback (reduced risk, 1.00pts).",0.5,108548.7125,0.712,0.1932,0.5045,refund_rate,4.2366,refund_x_chargeback,0.9987,"Score driven by refund_rate (reduced risk, 4.24pts) and refund_x_chargeback (reduced risk, 1.00pts).",1,HIGH
MID_0141,healthy,24,71.48243465160535,0.5,0.5,820617.42,804351.63,0.05387,0.01122,17.97,Healthy,-3.9823,7.8281,71.48,Yellow,refund_rate,3.5936,anomaly_score,-2.2439,"Score driven by refund_rate (reduced risk, 3.59pts) and anomaly_score (increased risk, 2.24pts).",0.5,406644.67,1.0,0.4233,0.7693,refund_rate,3.5936,anomaly_score,-2.2439,"Score driven by refund_rate (reduced risk, 3.59pts) and anomaly_score (increased risk, 2.24pts).",1,HIGH
MID_0142,healthy,24,70.28850644203924,0.5,0.5,235309.96,230727.14,0.13591,0.02746,8.41,Healthy,3.5251,10.587,70.29,Yellow,refund_x_chargeback,-2.5284,anomaly_score,1.1976,"Score driven by refund_x_chargeback (increased risk, 2.53pts) and anomaly_score (reduced risk, 1.20pts).",0.5,114570.505,0.6101,0.1382,0.4213,refund_x_chargeback,-2.5284,anomaly_score,1.1976,"Score driven by refund_x_chargeback (increased risk, 2.53pts) and anomaly_score (reduced risk, 1.20pts).",1,MEDIUM
MID_0143,healthy,24,61.18834889919116,0.5,0.5,190474.17,186795.98,0.2,0.04051,22.91,Healthy,-2.2683,5.8141,61.04,Yellow,refund_rate,-4.657,anomaly_score,-3.4113,"Score driven by refund_rate (increased risk, 4.66pts) and anomaly_score (increased risk, 3.41pts).",0.5,91954.725,0.6639,0.1444,0.4561,refund_rate,-4.657,anomaly_score,-3.4113,"Score driven by refund_rate (increased risk, 4.66pts) and anomaly_score (increased risk, 3.41pts).",1,MEDIUM
MID_0144,healthy,24,77.26616118820166,0.5,0.5,257894.62,252756.35,0.01684,0.00457,13.59,Risky,7.1468,0.3389,77.23,Green,refund_rate,4.9067,refund_x_chargeback,1.2788,"Score driven by refund_rate (reduced risk, 4.91pts) and refund_x_chargeback (reduced risk, 1.28pts).",0.5,128456.76750000002,1.0,0.4707,0.7883,refund_rate,4.9067,refund_x_chargeback,1.2788,"Score driven by refund_rate (reduced risk, 4.91pts) and refund_x_chargeback (reduced risk, 1.28pts).",1,HIGH
MID_0145,healthy,24,71.11076825947762,0.5,0.5,483748.75,474319.89,0.12446,0.02265,8.8,Healthy,-2.7184,7.537,71.12,Yellow,refund_rate,1.6941,refund_x_chargeback,-1.5957,"Score driven by refund_rate (reduced risk, 1.69pts) and refund_x_chargeback (increased risk, 1.60pts).",0.5,235721.4575,1.0,0.2504,0.7002,refund_rate,1.6941,refund_x_chargeback,-1.5957,"Score driven by refund_rate (reduced risk, 1.69pts) and refund_x_chargeback (increased risk, 1.60pts).",1,HIGH
MID_0146,healthy,24,73.03045461768923,0.5,0.5,376827.27,369414.1,0.09504,0.0185,7.63,Healthy,2.8524,9.2433,73.02,Yellow,refund_rate,2.2844,anomaly_score,1.0493,"Score driven by refund_rate (reduced risk, 2.28pts) and anomaly_score (reduced risk, 1.05pts).",0.5,185329.14,0.6865,0.146,0.4703,refund_rate,2.2844,anomaly_score,1.0493,"Score driven by refund_rate (reduced risk, 2.28pts) and anomaly_score (reduced risk, 1.05pts).",1,MEDIUM
MID_0147,healthy,24,79.46812169578713,0.5,0.5,456240.89,447163.43,0.01,0.00452,7.58,Risky,7.0702,0.2632,79.44,Green,refund_rate,4.9691,refund_x_chargeback,1.4058,"Score driven by refund_rate (reduced risk, 4.97pts) and refund_x_chargeback (reduced risk, 1.41pts).",0.5,226936.59250000003,0.8923,0.2395,0.6312,refund_rate,4.9691,refund_x_chargeback,1.4058,"Score driven by refund_rate (reduced risk, 4.97pts) and refund_x_chargeback (reduced risk, 1.41pts).",1,HIGH
MID_0148,healthy,24,77.21367832586925,0.5,0.5,907417.29,889424.31,0.01505,0.0022,11.38,Healthy,1.5478,7.4577,77.17,Green,refund_rate,4.5165,refund_x_chargeback,1.3772,"Score driven by refund_rate (reduced risk, 4.52pts) and refund_x_chargeback (reduced risk, 1.38pts).",0.5,449824.595,0.5938,0.1688,0.4238,refund_rate,4.5165,refund_x_chargeback,1.3772,"Score driven by refund_rate (reduced risk, 4.52pts) and refund_x_chargeback (reduced risk, 1.38pts).",1,MEDIUM
MID_0149,healthy,24,71.09604587397546,0.5,0.5,153759.84,150714.69,0.07703,0.0121,21.88,Risky,6.0935,0.5936,71.15,Yellow,refund_rate,3.2195,anomaly_score,-2.9869,"Score driven by refund_rate (reduced risk, 3.22pts) and anomaly_score (increased risk, 2.99pts).",0.5,76128.7175,1.0,0.3144,0.7258,refund_rate,3.2195,anomaly_score,-2.9869,"Score driven by refund_rate (reduced risk, 3.22pts) and anomaly_score (increased risk, 2.99pts).",1,HIGH
MID_0150,healthy,24,78.44744957638163,0.5,0.5,561448.93,550278.14,0.01108,0.00286,7.96,Healthy,-7.6458,9.9354,78.46,Green,refund_rate,4.8576,refund_x_chargeback,1.365,"Score driven by refund_rate (reduced risk, 4.86pts) and refund_x_chargeback (reduced risk, 1.36pts).",0.5,279269.8175,1.0,0.4716,0.7886,refund_rate,4.8576,refund_x_chargeback,1.365,"Score driven by refund_rate (reduced risk, 4.86pts) and refund_x_chargeback (reduced risk, 1.36pts).",1,HIGH
MID_0151,growing,24,81.4982728933565,0.5,0.5,144956.89,142065.33,0.01,0.001,3.12,Healthy,-8.0985,10.7156,81.43,Green,refund_rate,5.2298,anomaly_score,2.1037,"Score driven by refund_rate (reduced risk, 5.23pts) and anomaly_score (reduced risk, 2.10pts).",0.5,72288.98999999999,0.0902,0.0737,0.0836,refund_rate,5.2298,anomaly_score,2.1037,"Score driven by refund_rate (reduced risk, 5.23pts) and anomaly_score (reduced risk, 2.10pts).",0,LOW
MID_0152,growing,24,81.07110200680503,0.5,0.5,285249.54,279573.82,0.01083,0.001,3.91,Healthy,-8.0704,10.7452,81.03,Green,refund_rate,5.0892,anomaly_score,2.0136,"Score driven by refund_rate (reduced risk, 5.09pts) and anomaly_score (reduced risk, 2.01pts).",0.5,141893.01750000002,0.147,0.0928,0.1253,refund_rate,5.0892,anomaly_score,2.0136,"Score driven by refund_rate (reduced risk, 5.09pts) and anomaly_score (reduced risk, 2.01pts).",0,LOW
MID_0153,growing,24,79.41554279061276,0.5,0.5,429312.74,420790.07,0.03198,0.00402,3.84,Healthy,-7.6641,11.071,79.53,Green,refund_rate,4.3665,anomaly_score,1.9268,"Score driven by refund_rate (reduced risk, 4.37pts) and anomaly_score (reduced risk, 1.93pts).",0.5,213066.7125,0.1823,0.0962,0.1479,refund_rate,4.3665,anomaly_score,1.9268,"Score driven by refund_rate (reduced risk, 4.37pts) and anomaly_score (reduced risk, 1.93pts).",0,LOW
MID_0154,growing,24,72.12208685700625,0.5,0.5,194366.23,190560.43,0.13155,0.01605,7.48,Healthy,4.6884,13.6239,72.04,Yellow,refund_rate,1.4366,refund_x_chargeback,-1.3535,"Score driven by refund_rate (reduced risk, 1.44pts) and refund_x_chargeback (increased risk, 1.35pts).",0.5,95145.105,0.29,0.1054,0.2162,refund_rate,1.4366,refund_x_chargeback,-1.3535,"Score driven by refund_rate (reduced risk, 1.44pts) and refund_x_chargeback (increased risk, 1.35pts).",0,LOW
