merchant_id,week,segment,umap_x,umap_y,cluster_raw,cluster_label
MID_0096,20,healthy,12.8622,13.4063,0,Healthy
MID_0096,21,healthy,8.3029,7.4489,2,Healthy
MID_0096,22,healthy,7.4188,10.4818,2,Healthy
MID_0096,23,healthy,14.6636,7.1417,0,Healthy
MID_0096,24,healthy,13.091,13.4343,0,Healthy
MID_0097,1,healthy,5.2239,5.3284,2,Healthy
MID_0097,2,healthy,13.8349,9.1105,0,Healthy
MID_0097,3,healthy,5.5701,6.6848,2,Healthy
MID_0097,4,healthy,13.9647,8.9317,0,Healthy
MID_0097,5,healthy,6.5281,7.7965,2,Healthy
MID_0097,6,healthy,13.8918,8.9599,0,Healthy
MID_0097,7,healthy,13.4308,12.4787,0,Healthy
MID_0097,8,healthy,13.1029,12.6936,0,Healthy
MID_0097,9,healthy,12.8354,12.3175,0,Healthy
MID_0097,10,healthy,6.4949,10.246,2,Healthy
MID_0097,11,healthy,13.8526,7.1694,0,Healthy
MID_0097,12,healthy,6.6696,6.9258,2,Healthy
MID_0097,13,healthy,13.9808,8.9764,0,Healthy
MID_0097,14,healthy,6.7248,6.3898,2,Healthy
MID_0097,15,healthy,14.1701,9.1647,0,Healthy
MID_0097,16,healthy,13.6468,12.9334,0,Healthy
MID_0097,17,healthy,13.0819,12.8446,0,Healthy
MID_0097,18,healthy,7.056,8.7756,2,Healthy
MID_0097,19,healthy,13.4421,7.9522,0,Healthy
MID_0097,20,healthy,6.4636,7.2721,2,Healthy
MID_0097,21,healthy,6.5256,6.4514,2,Healthy
MID_0097,22,healthy,6.4118,9.889,2,Healthy
MID_0097,23,healthy,13.8303,7.2361,0,Healthy
MID_0097,24,healthy,6.5187,7.3914,2,Healthy
MID_0098,1,healthy,9.3718,5.1529,2,Healthy
MID_0098,2,healthy,8.8317,6.8891,2,Healthy
MID_0098,3,healthy,15.3084,8.4586,0,Healthy
MID_0098,4,healthy,13.2063,13.8134,0,Healthy
MID_0098,5,healthy,11.824,4.4116,2,Healthy
MID_0098,6,healthy,12.323,4.0028,3,Risky
MID_0098,7,healthy,15.6746,8.1424,0,Healthy
MID_0098,8,healthy,9.3924,7.4661,2,Healthy
MID_0098,9,healthy,11.5689,-0.552,3,Risky
MID_0098,10,healthy,8.6193,9.1331,2,Healthy
MID_0098,11,healthy,15.5245,8.1965,0,Healthy
MID_0098,12,healthy,8.8613,6.8506,2,Healthy
MID_0098,13,healthy,11.5376,-0.5425,3,Risky
MID_0098,14,healthy,9.3395,6.9717,2,Healthy
MID_0098,15,healthy,15.8651,8.0375,0,Healthy
MID_0098,16,healthy,9.3846,6.873,2,Healthy
MID_0098,17,healthy,15.576,8.3257,0,Healthy
MID_0098,18,healthy,8.5659,10.4561,2,Healthy
MID_0098,19,healthy,11.3269,0.466,3,Risky
MID_0098,20,healthy,8.3603,7.8167,2,Healthy
MID_0098,21,healthy,14.7252,8.1004,0,Healthy
MID_0098,22,healthy,8.1387,8.4158,2,Healthy
MID_0098,23,healthy,14.5267,7.4325,0,Healthy
MID_0098,24,healthy,8.2427,7.4078,2,Healthy
MID_0099,1,healthy,12.8942,-5.6042,3,Risky
MID_0099,2,healthy,12.9195,-5.841,3,Risky
MID_0099,3,healthy,12.5968,3.3024,3,Risky
MID_0099,4,healthy,15.6811,8.2194,0,Healthy
MID_0099,5,healthy,11.3383,4.7998,2,Healthy
MID_0099,6,healthy,18.0549,10.3746,0,Healthy
MID_0099,7,healthy,9.4915,6.8802,2,Healthy
MID_0099,8,healthy,18.0711,10.3488,0,Healthy
MID_0099,9,healthy,10.9708,0.0585,3,Risky
MID_0099,10,healthy,8.1749,11.18,2,Healthy
MID_0099,11,healthy,15.5772,7.1962,0,Healthy
MID_0099,12,healthy,9.2548,7.5118,2,Healthy
MID_0099,13,healthy,15.1727,8.0709,0,Healthy
MID_0099,14,healthy,0.6597,3.6545,1,Risky
MID_0099,15,healthy,14.2595,15.2796,0,Healthy
MID_0099,16,healthy,9.3751,7.0361,2,Healthy
MID_0099,17,healthy,15.7308,8.086,0,Healthy
MID_0099,18,healthy,8.4851,10.8869,2,Healthy
MID_0099,19,healthy,11.7896,0.2347,3,Risky
MID_0099,20,healthy,0.5615,3.6761,1,Risky
MID_0099,21,healthy,12.1566,4.2341,2,Healthy
MID_0099,22,healthy,8.3355,11.0393,2,Healthy
MID_0099,23,healthy,15.6131,7.0508,0,Healthy
MID_0099,24,healthy,0.4273,3.6483,1,Risky
MID_0100,1,healthy,15.7895,2.5692,3,Risky
MID_0100,2,healthy,9.1257,6.6314,2,Healthy
MID_0100,3,healthy,15.425,8.3879,0,Healthy
MID_0100,4,healthy,13.2806,13.9169,0,Healthy
MID_0100,5,healthy,15.7575,3.2666,3,Risky
MID_0100,6,healthy,10.9907,-0.713,3,Risky
MID_0100,7,healthy,1.1305,3.4983,1,Risky
MID_0100,8,healthy,11.8711,5.0981,2,Healthy
MID_0100,9,healthy,15.4409,8.3346,0,Healthy
MID_0100,10,healthy,8.0016,10.0251,2,Healthy
MID_0100,11,healthy,15.3688,7.0597,0,Healthy
MID_0100,12,healthy,13.409,13.957,0,Healthy
MID_0100,13,healthy,12.169,4.1451,3,Risky
MID_0100,14,healthy,11.0678,-0.4901,3,Risky
MID_0100,15,healthy,13.3023,13.9237,0,Healthy
MID_0100,16,healthy,11.1347,5.073,2,Healthy
MID_0100,17,healthy,10.9414,-0.874,3,Risky
MID_0100,18,healthy,8.4043,8.6254,2,Healthy
MID_0100,19,healthy,15.502,7.7775,0,Healthy
MID_0100,20,healthy,12.9415,13.5768,0,Healthy
MID_0100,21,healthy,14.2135,15.3154,0,Healthy
MID_0100,22,healthy,7.8632,9.9236,2,Healthy
MID_0100,23,healthy,14.8246,7.3773,0,Healthy
MID_0100,24,healthy,8.6123,7.4446,2,Healthy
MID_0101,1,healthy,4.328,5.9531,2,Healthy
MID_0101,2,healthy,4.2732,4.7148,2,Healthy
MID_0101,3,healthy,4.4638,8.0215,2,Healthy
MID_0101,4,healthy,3.9521,3.6097,2,Healthy
MID_0101,5,healthy,4.2868,7.7653,2,Healthy
MID_0101,6,healthy,4.225,7.9129,2,Healthy
MID_0101,7,healthy,4.2693,7.9742,2,Healthy
MID_0101,8,healthy,4.1157,7.9445,2,Healthy
MID_0101,9,healthy,4.1683,7.8269,2,Healthy
MID_0101,10,healthy,5.1136,9.3395,2,Healthy
MID_0101,11,healthy,3.9162,3.2144,2,Healthy
MID_0101,12,healthy,12.9333,11.4426,0,Healthy
MID_0101,13,healthy,12.9723,11.4832,0,Healthy
MID_0101,14,healthy,4.1525,7.4923,2,Healthy
MID_0101,15,healthy,4.0402,3.6629,2,Healthy
MID_0101,16,healthy,4.6438,7.8636,2,Healthy
MID_0101,17,healthy,18.3577,3.4363,3,Risky
MID_0101,18,healthy,5.2191,8.854,2,Healthy
MID_0101,19,healthy,4.4528,3.0284,2,Healthy
MID_0101,20,healthy,4.81,7.4743,2,Healthy
MID_0101,21,healthy,4.8938,3.579,2,Healthy
MID_0101,22,healthy,5.5597,9.69,2,Healthy
MID_0101,23,healthy,4.5763,2.7478,2,Healthy
MID_0101,24,healthy,12.6095,11.4641,0,Healthy
MID_0102,1,healthy,8.1797,5.678,2,Healthy
MID_0102,2,healthy,8.0659,6.9138,2,Healthy
MID_0102,3,healthy,14.5266,8.2431,0,Healthy
MID_0102,4,healthy,13.7259,13.5438,0,Healthy
MID_0102,5,healthy,8.0421,7.0453,2,Healthy
MID_0102,6,healthy,15.0461,8.7297,0,Healthy
MID_0102,7,healthy,13.6914,13.6537,0,Healthy
MID_0102,8,healthy,9.2771,6.0163,2,Healthy
MID_0102,9,healthy,15.4904,8.4172,0,Healthy
MID_0102,10,healthy,7.5665,9.8127,2,Healthy
MID_0102,11,healthy,15.238,7.4737,0,Healthy
MID_0102,12,healthy,8.8634,6.2614,2,Healthy
MID_0102,13,healthy,15.245,8.4913,0,Healthy
MID_0102,14,healthy,12.8183,13.4933,0,Healthy
MID_0102,15,healthy,8.213,7.4279,2,Healthy
MID_0102,16,healthy,15.1731,8.5128,0,Healthy
MID_0102,17,healthy,13.4722,13.5325,0,Healthy
MID_0102,18,healthy,7.5128,9.6882,2,Healthy
MID_0102,19,healthy,14.868,7.424,0,Healthy
MID_0102,20,healthy,8.3057,6.2336,2,Healthy
MID_0102,21,healthy,14.7541,8.1509,0,Healthy
MID_0102,22,healthy,7.191,10.3426,2,Healthy
MID_0102,23,healthy,14.9677,7.1227,0,Healthy
MID_0102,24,healthy,13.3748,13.3624,0,Healthy
MID_0103,1,healthy,6.874,5.5994,2,Healthy
MID_0103,2,healthy,14.1495,8.83,0,Healthy
MID_0103,3,healthy,7.1175,5.8,2,Healthy
MID_0103,4,healthy,14.0461,8.7854,0,Healthy
MID_0103,5,healthy,6.5825,7.7862,2,Healthy
MID_0103,6,healthy,6.9401,6.3618,2,Healthy
MID_0103,7,healthy,7.3411,5.4602,2,Healthy
MID_0103,8,healthy,7.7827,4.4572,2,Healthy
MID_0103,9,healthy,14.2339,8.7597,0,Healthy
MID_0103,10,healthy,6.9276,9.6568,2,Healthy
MID_0103,11,healthy,14.4274,7.4023,0,Healthy
MID_0103,12,healthy,7.241,6.2718,2,Healthy
MID_0103,13,healthy,8.1541,6.3336,2,Healthy
MID_0103,14,healthy,14.5708,8.4477,0,Healthy
MID_0103,15,healthy,13.6656,13.3758,0,Healthy
MID_0103,16,healthy,7.8915,6.6448,2,Healthy
MID_0103,17,healthy,14.8458,8.7931,0,Healthy
MID_0103,18,healthy,7.6977,7.6475,2,Healthy
MID_0103,19,healthy,15.2838,7.9623,0,Healthy
MID_0103,20,healthy,13.3525,13.3881,0,Healthy
MID_0103,21,healthy,8.2208,6.8851,2,Healthy
MID_0103,22,healthy,7.1567,10.3736,2,Healthy
MID_0103,23,healthy,14.3947,7.1297,0,Healthy
MID_0103,24,healthy,8.6601,6.5424,2,Healthy
MID_0104,1,healthy,4.9111,5.3021,2,Healthy
MID_0104,2,healthy,5.0107,5.2999,2,Healthy
MID_0104,3,healthy,4.8808,6.4471,2,Healthy
MID_0104,4,healthy,5.7572,7.2355,2,Healthy
MID_0104,5,healthy,13.4633,8.8366,0,Healthy
MID_0104,6,healthy,12.8575,12.2515,0,Healthy
MID_0104,7,healthy,5.7458,9.2063,2,Healthy
MID_0104,8,healthy,5.0143,3.9602,2,Healthy
MID_0104,9,healthy,13.2561,12.0634,0,Healthy
MID_0104,10,healthy,6.3034,9.4649,2,Healthy
MID_0104,11,healthy,13.91,7.5824,0,Healthy
MID_0104,12,healthy,6.0047,7.6602,2,Healthy
MID_0104,13,healthy,5.8014,7.6106,2,Healthy
MID_0104,14,healthy,5.9514,6.835,2,Healthy
MID_0104,15,healthy,13.3139,8.6474,0,Healthy
MID_0104,16,healthy,5.682,7.41,2,Healthy
MID_0104,17,healthy,5.152,3.9031,2,Healthy
MID_0104,18,healthy,5.743,8.993,2,Healthy
MID_0104,19,healthy,4.7776,2.9385,2,Healthy
MID_0104,20,healthy,4.9839,7.5557,2,Healthy
MID_0104,21,healthy,5.1977,4.1106,2,Healthy
MID_0104,22,healthy,6.2461,9.8362,2,Healthy
MID_0104,23,healthy,14.1409,7.1088,0,Healthy
MID_0104,24,healthy,13.2916,12.6145,0,Healthy
MID_0105,1,healthy,14.8853,0.7131,3,Risky
MID_0105,2,healthy,14.6752,8.9685,0,Healthy
MID_0105,3,healthy,13.6805,13.3654,0,Healthy
MID_0105,4,healthy,7.9225,6.5736,2,Healthy
MID_0105,5,healthy,14.633,8.4977,0,Healthy
MID_0105,6,healthy,7.8911,7.0888,2,Healthy
MID_0105,7,healthy,14.6772,8.8778,0,Healthy
MID_0105,8,healthy,8.0238,6.0489,2,Healthy
MID_0105,9,healthy,8.7222,5.2432,2,Healthy
MID_0105,10,healthy,7.391,9.2311,2,Healthy
MID_0105,11,healthy,14.0385,7.6941,0,Healthy
MID_0105,12,healthy,12.954,12.9923,0,Healthy
MID_0105,13,healthy,12.9983,13.3267,0,Healthy
MID_0105,14,healthy,7.8966,6.7529,2,Healthy
MID_0105,15,healthy,14.7646,8.8758,0,Healthy
MID_0105,16,healthy,13.5884,13.2409,0,Healthy
MID_0105,17,healthy,7.8211,6.9429,2,Healthy
MID_0105,18,healthy,7.5788,7.0889,2,Healthy
MID_0105,19,healthy,13.7393,8.2245,0,Healthy
MID_0105,20,healthy,13.7548,13.483,0,Healthy
MID_0105,21,healthy,12.8913,13.2538,0,Healthy
MID_0105,22,healthy,6.9926,10.3452,2,Healthy
MID_0105,23,healthy,14.5145,7.2164,0,Healthy
MID_0105,24,healthy,7.599,7.5782,2,Healthy
MID_0106,1,healthy,11.1104,3.3661,2,Healthy
MID_0106,2,healthy,11.4026,4.5171,2,Healthy
MID_0106,3,healthy,11.6771,4.7148,2,Healthy
MID_0106,4,healthy,11.0361,4.8756,2,Healthy
MID_0106,5,healthy,11.27,4.8298,2,Healthy
MID_0106,6,healthy,11.0064,-0.7975,3,Risky
MID_0106,7,healthy,8.8098,7.4923,2,Healthy
MID_0106,8,healthy,11.0914,0.2739,3,Risky
MID_0106,9,healthy,12.2525,3.9475,3,Risky
MID_0106,10,healthy,8.0064,9.6857,2,Healthy
MID_0106,11,healthy,12.075,0.11,3,Risky
MID_0106,12,healthy,0.4782,3.6209,1,Risky
MID_0106,13,healthy,14.2876,15.3032,0,Healthy
MID_0106,14,healthy,12.093,3.1651,3,Risky
MID_0106,15,healthy,15.6768,8.1089,0,Healthy
MID_0106,16,healthy,13.3772,13.9701,0,Healthy
MID_0106,17,healthy,11.2085,4.978,2,Healthy
MID_0106,18,healthy,9.2176,7.2167,2,Healthy
MID_0106,19,healthy,15.6913,7.5343,0,Healthy
MID_0106,20,healthy,13.3291,14.0201,0,Healthy
MID_0106,21,healthy,11.8777,4.1688,2,Healthy
MID_0106,22,healthy,7.6917,10.5482,2,Healthy
MID_0106,23,healthy,11.9595,0.2167,3,Risky
MID_0106,24,healthy,0.2498,3.5743,1,Risky
MID_0107,1,healthy,15.3577,2.3139,3,Risky
MID_0107,2,healthy,16.2069,4.7193,0,Healthy
MID_0107,3,healthy,8.2792,8.3968,2,Healthy
MID_0107,4,healthy,12.2125,3.8973,3,Risky
MID_0107,5,healthy,16.8604,10.9894,0,Healthy
MID_0107,6,healthy,15.8934,7.8459,0,Healthy
MID_0107,7,healthy,11.7614,4.8492,2,Healthy
MID_0107,8,healthy,10.8745,0.4065,3,Risky
MID_0107,9,healthy,8.657,7.3772,2,Healthy
MID_0107,10,healthy,8.2973,9.29,2,Healthy
MID_0107,11,healthy,15.5107,7.112,0,Healthy
MID_0107,12,healthy,8.3532,8.7183,2,Healthy
MID_0107,13,healthy,15.2425,8.2745,0,Healthy
MID_0107,14,healthy,13.4773,14.0403,0,Healthy
MID_0107,15,healthy,11.179,4.9392,2,Healthy
MID_0107,16,healthy,14.8405,8.11,0,Healthy
MID_0107,17,healthy,9.492,7.4067,2,Healthy
MID_0107,18,healthy,9.228,6.8503,2,Healthy
MID_0107,19,healthy,15.647,7.2919,0,Healthy
MID_0107,20,healthy,9.6014,7.4246,2,Healthy
MID_0107,21,healthy,15.7939,7.9277,0,Healthy
MID_0107,22,healthy,7.9306,11.0822,2,Healthy
MID_0107,23,healthy,12.3172,0.031,3,Risky
MID_0107,24,healthy,11.7605,4.2536,2,Healthy
MID_0108,1,healthy,14.9182,0.3588,3,Risky
MID_0108,2,healthy,14.423,9.0247,0,Healthy
MID_0108,3,healthy,12.9924,12.7325,0,Healthy
MID_0108,4,healthy,6.8043,7.7306,2,Healthy
MID_0108,5,healthy,6.9457,8.1401,2,Healthy
MID_0108,6,healthy,14.174,8.5191,0,Healthy
MID_0108,7,healthy,7.7458,4.2712,2,Healthy
MID_0108,8,healthy,14.4778,8.9524,0,Healthy
MID_0108,9,healthy,12.9721,12.71,0,Healthy
MID_0108,10,healthy,7.0351,9.3835,2,Healthy
MID_0108,11,healthy,14.4392,8.1938,0,Healthy
MID_0108,12,healthy,6.9187,7.7853,2,Healthy
MID_0108,13,healthy,7.7383,4.2595,2,Healthy
MID_0108,14,healthy,13.969,8.422,0,Healthy
MID_0108,15,healthy,7.1284,7.1063,2,Healthy
MID_0108,16,healthy,7.0982,5.9236,2,Healthy
MID_0108,17,healthy,13.7582,8.347,0,Healthy
MID_0108,18,healthy,6.582,9.4467,2,Healthy
MID_0108,19,healthy,14.1694,7.6749,0,Healthy
MID_0108,20,healthy,7.1698,6.2612,2,Healthy
MID_0108,21,healthy,14.2233,8.9084,0,Healthy
MID_0108,22,healthy,6.5678,9.7946,2,Healthy
MID_0108,23,healthy,13.7975,7.2583,0,Healthy
MID_0108,24,healthy,13.0626,12.6931,0,Healthy
MID_0109,1,healthy,9.3105,5.076,2,Healthy
MID_0109,2,healthy,8.6834,6.9558,2,Healthy
MID_0109,3,healthy,12.3285,3.697,3,Risky
MID_0109,4,healthy,15.7326,8.16,0,Healthy
MID_0109,5,healthy,8.9466,7.7133,2,Healthy
MID_0109,6,healthy,15.4549,8.2907,0,Healthy
MID_0109,7,healthy,9.1984,7.215,2,Healthy
MID_0109,8,healthy,11.0465,-0.7257,3,Risky
MID_0109,9,healthy,0.5899,3.65,1,Risky
MID_0109,10,healthy,8.6296,11.0976,2,Healthy
MID_0109,11,healthy,11.7226,0.3037,3,Risky
MID_0109,12,healthy,0.4242,3.685,1,Risky
MID_0109,13,healthy,8.4349,7.7263,2,Healthy
MID_0109,14,healthy,15.0271,8.3423,0,Healthy
MID_0109,15,healthy,8.9122,6.9669,2,Healthy
MID_0109,16,healthy,15.664,8.1549,0,Healthy
MID_0109,17,healthy,11.2386,4.7665,2,Healthy
MID_0109,18,healthy,8.0597,9.6252,2,Healthy
MID_0109,19,healthy,11.709,0.1872,3,Risky
MID_0109,20,healthy,0.3835,3.6483,1,Risky
MID_0109,21,healthy,14.2631,15.2798,0,Healthy
MID_0109,22,healthy,7.9129,11.0489,2,Healthy
MID_0109,23,healthy,12.2504,-0.1271,3,Risky
MID_0109,24,healthy,13.283,14.0611,0,Healthy
MID_0110,1,healthy,5.171,5.2339,2,Healthy
MID_0110,2,healthy,13.8903,9.1943,0,Healthy
MID_0110,3,healthy,13.5755,12.737,0,Healthy
MID_0110,4,healthy,6.6126,6.3597,2,Healthy
MID_0110,5,healthy,7.0578,8.3356,2,Healthy
MID_0110,6,healthy,13.6269,8.0074,0,Healthy
MID_0110,7,healthy,7.0841,7.2244,2,Healthy
MID_0110,8,healthy,14.0738,8.9332,0,Healthy
MID_0110,9,healthy,7.4544,6.1832,2,Healthy
MID_0110,10,healthy,6.9842,9.4599,2,Healthy
MID_0110,11,healthy,13.609,7.98,0,Healthy
MID_0110,12,healthy,12.9227,12.5952,0,Healthy
MID_0110,13,healthy,6.0215,8.0653,2,Healthy
MID_0110,14,healthy,13.7442,8.911,0,Healthy
MID_0110,15,healthy,6.2917,6.5173,2,Healthy
MID_0110,16,healthy,13.8839,8.8433,0,Healthy
MID_0110,17,healthy,13.4307,12.6185,0,Healthy
MID_0110,18,healthy,6.6596,10.1137,2,Healthy
MID_0110,19,healthy,13.907,7.2054,0,Healthy
MID_0110,20,healthy,6.8523,6.5868,2,Healthy
MID_0110,21,healthy,6.6351,7.6968,2,Healthy
MID_0110,22,healthy,6.3571,9.6236,2,Healthy
MID_0110,23,healthy,13.857,7.2073,0,Healthy
MID_0110,24,healthy,13.3193,12.484,0,Healthy
MID_0111,1,healthy,12.8138,-5.7102,3,Risky
MID_0111,2,healthy,12.9134,-5.6375,3,Risky
MID_0111,3,healthy,15.4459,8.0912,0,Healthy
MID_0111,4,healthy,15.7976,3.1889,3,Risky
MID_0111,5,healthy,9.9308,7.1635,2,Healthy
MID_0111,6,healthy,15.5782,8.3662,0,Healthy
MID_0111,7,healthy,0.421,3.4099,1,Risky
MID_0111,8,healthy,12.1408,3.7123,3,Risky
MID_0111,9,healthy,9.924,7.175,2,Healthy
MID_0111,10,healthy,8.6201,10.5953,2,Healthy
MID_0111,11,healthy,11.7422,0.3884,3,Risky
MID_0111,12,healthy,12.0166,4.0979,2,Healthy
MID_0111,13,healthy,12.5918,-5.9514,3,Risky
MID_0111,14,healthy,8.7143,7.0166,2,Healthy
MID_0111,15,healthy,11.1499,0.206,3,Risky
MID_0111,16,healthy,10.8761,5.0712,2,Healthy
MID_0111,17,healthy,8.5624,7.6346,2,Healthy
MID_0111,18,healthy,11.7643,5.0299,2,Healthy
MID_0111,19,healthy,15.4851,7.1136,0,Healthy
MID_0111,20,healthy,8.5957,7.4418,2,Healthy
MID_0111,21,healthy,15.3175,8.3671,0,Healthy
MID_0111,22,healthy,7.7625,10.6098,2,Healthy
MID_0111,23,healthy,12.3224,-0.003,3,Risky
MID_0111,24,healthy,12.9776,13.7653,0,Healthy
MID_0112,1,healthy,4.4209,5.3605,2,Healthy
MID_0112,2,healthy,4.3677,4.9737,2,Healthy
MID_0112,3,healthy,4.7396,6.7471,2,Healthy
MID_0112,4,healthy,4.8206,7.5112,2,Healthy
MID_0112,5,healthy,18.4025,3.4037,3,Risky
MID_0112,6,healthy,4.9234,3.8757,2,Healthy
MID_0112,7,healthy,5.2448,7.4795,2,Healthy
MID_0112,8,healthy,4.8647,3.8605,2,Healthy
MID_0112,9,healthy,5.1606,7.1742,2,Healthy
MID_0112,10,healthy,5.4874,7.4239,2,Healthy
MID_0112,11,healthy,4.4921,3.0291,2,Healthy
MID_0112,12,healthy,4.7686,8.4037,2,Healthy
MID_0112,13,healthy,4.7725,7.5474,2,Healthy
MID_0112,14,healthy,4.2082,3.7237,2,Healthy
MID_0112,15,healthy,13.0423,11.7555,0,Healthy
MID_0112,16,healthy,12.7767,11.9501,0,Healthy
MID_0112,17,healthy,4.7821,7.6195,2,Healthy
MID_0112,18,healthy,5.2858,8.8278,2,Healthy
MID_0112,19,healthy,4.8002,3.3558,2,Healthy
MID_0112,20,healthy,13.3587,12.0636,0,Healthy
MID_0112,21,healthy,5.6433,7.0583,2,Healthy
MID_0112,22,healthy,5.8089,9.5345,2,Healthy
MID_0112,23,healthy,4.7749,2.8408,2,Healthy
MID_0112,24,healthy,13.3609,12.193,0,Healthy
MID_0113,1,healthy,4.3761,5.3771,2,Healthy
MID_0113,2,healthy,4.3206,4.8953,2,Healthy
MID_0113,3,healthy,4.6833,6.8241,2,Healthy
MID_0113,4,healthy,4.8665,7.4612,2,Healthy
MID_0113,5,healthy,18.3742,3.4157,3,Risky
MID_0113,6,healthy,18.2196,3.5904,3,Risky
MID_0113,7,healthy,4.8404,3.8901,2,Healthy
MID_0113,8,healthy,4.8304,7.5779,2,Healthy
MID_0113,9,healthy,4.856,7.3758,2,Healthy
MID_0113,10,healthy,5.8491,9.4485,2,Healthy
MID_0113,11,healthy,4.5888,2.9006,2,Healthy
MID_0113,12,healthy,5.3911,7.4698,2,Healthy
MID_0113,13,healthy,5.0326,3.8348,2,Healthy
MID_0113,14,healthy,5.8727,6.8008,2,Healthy
MID_0113,15,healthy,5.2403,3.6851,2,Healthy
MID_0113,16,healthy,5.5163,7.6488,2,Healthy
MID_0113,17,healthy,5.593,7.6999,2,Healthy
MID_0113,18,healthy,5.1761,7.3247,2,Healthy
MID_0113,19,healthy,4.9541,3.8834,2,Healthy
MID_0113,20,healthy,5.5779,7.2022,2,Healthy
MID_0113,21,healthy,4.9541,3.592,2,Healthy
MID_0113,22,healthy,5.9409,9.8335,2,Healthy
MID_0113,23,healthy,4.7758,2.8547,2,Healthy
MID_0113,24,healthy,12.8437,12.0632,0,Healthy
MID_0114,1,healthy,15.1049,2.1843,3,Risky
MID_0114,2,healthy,15.7811,8.1438,0,Healthy
MID_0114,3,healthy,8.3361,7.8872,2,Healthy
MID_0114,4,healthy,11.2054,4.7478,2,Healthy
MID_0114,5,healthy,14.7796,8.145,0,Healthy
MID_0114,6,healthy,9.0113,6.5432,2,Healthy
MID_0114,7,healthy,14.4612,8.3187,0,Healthy
MID_0114,8,healthy,8.2702,7.6194,2,Healthy
MID_0114,9,healthy,15.3909,8.5218,0,Healthy
MID_0114,10,healthy,7.9391,10.6337,2,Healthy
MID_0114,11,healthy,14.0941,7.5844,0,Healthy
MID_0114,12,healthy,7.9467,7.2094,2,Healthy
MID_0114,13,healthy,8.2471,7.066,2,Healthy
MID_0114,14,healthy,14.7377,8.5166,0,Healthy
MID_0114,15,healthy,7.5465,7.6243,2,Healthy
MID_0114,16,healthy,14.7262,8.8542,0,Healthy
MID_0114,17,healthy,13.3514,13.2866,0,Healthy
MID_0114,18,healthy,7.6481,8.0226,2,Healthy
MID_0114,19,healthy,14.4755,8.6507,0,Healthy
MID_0114,20,healthy,12.7917,12.8394,0,Healthy
MID_0114,21,healthy,7.5121,8.1121,2,Healthy
MID_0114,22,healthy,7.2105,6.6263,2,Healthy
MID_0114,23,healthy,14.3167,7.6299,0,Healthy
MID_0114,24,healthy,13.6071,13.1271,0,Healthy
MID_0115,1,healthy,5.0055,5.2716,2,Healthy
MID_0115,2,healthy,5.0022,5.3182,2,Healthy
MID_0115,3,healthy,5.1427,4.2887,2,Healthy
MID_0115,4,healthy,13.7487,12.6966,0,Healthy
MID_0115,5,healthy,6.9007,7.1294,2,Healthy
MID_0115,6,healthy,6.7433,6.3863,2,Healthy
MID_0115,7,healthy,14.2568,9.1308,0,Healthy
MID_0115,8,healthy,13.8989,12.8821,0,Healthy
MID_0115,9,healthy,7.1755,7.0624,2,Healthy
MID_0115,10,healthy,7.1022,9.3629,2,Healthy
MID_0115,11,healthy,14.2658,7.534,0,Healthy
MID_0115,12,healthy,7.3366,6.4336,2,Healthy
MID_0115,13,healthy,7.5062,6.3834,2,Healthy
MID_0115,14,healthy,14.4424,7.9826,0,Healthy
MID_0115,15,healthy,7.2972,7.2866,2,Healthy
MID_0115,16,healthy,7.4045,6.4093,2,Healthy
MID_0115,17,healthy,13.8079,8.3102,0,Healthy
MID_0115,18,healthy,6.4823,9.4781,2,Healthy
MID_0115,19,healthy,14.782,8.4156,0,Healthy
MID_0115,20,healthy,13.657,13.1386,0,Healthy
MID_0115,21,healthy,13.0634,13.2616,0,Healthy
MID_0115,22,healthy,6.9028,10.0971,2,Healthy
MID_0115,23,healthy,14.2393,7.2769,0,Healthy
MID_0115,24,healthy,13.6508,13.113,0,Healthy
MID_0116,1,healthy,13.6798,-5.1331,3,Risky
MID_0116,2,healthy,14.1652,-4.8217,3,Risky
MID_0116,3,healthy,12.9889,2.1742,3,Risky
MID_0116,4,healthy,13.6545,13.1076,0,Healthy
MID_0116,5,healthy,7.4283,6.9987,2,Healthy
MID_0116,6,healthy,7.2336,7.0718,2,Healthy
MID_0116,7,healthy,14.5307,8.4607,0,Healthy
MID_0116,8,healthy,7.2581,7.6189,2,Healthy
MID_0116,9,healthy,6.6003,7.9312,2,Healthy
MID_0116,10,healthy,6.7522,9.8122,2,Healthy
MID_0116,11,healthy,13.7298,7.4109,0,Healthy
MID_0116,12,healthy,13.6678,12.7628,0,Healthy
MID_0116,13,healthy,12.8215,12.8826,0,Healthy
MID_0116,14,healthy,6.9441,7.3444,2,Healthy
MID_0116,15,healthy,13.6974,8.3395,0,Healthy
MID_0116,16,healthy,6.6829,7.6873,2,Healthy
MID_0116,17,healthy,6.4443,7.0332,2,Healthy
MID_0116,18,healthy,6.6299,7.6126,2,Healthy
MID_0116,19,healthy,14.0476,7.7695,0,Healthy
MID_0116,20,healthy,6.4835,7.2531,2,Healthy
MID_0116,21,healthy,6.1716,7.6633,2,Healthy
MID_0116,22,healthy,5.9358,9.0606,2,Healthy
MID_0116,23,healthy,13.4321,7.8257,0,Healthy
MID_0116,24,healthy,13.3072,12.289,0,Healthy
MID_0117,1,healthy,15.8021,2.67,3,Risky
