merchant_id,week,umap_x,umap_y,cluster_label
MID_0100,10,2.8244,5.2072,Healthy
MID_0100,11,-4.9097,1.9341,Healthy
MID_0100,12,-3.9794,8.2182,Healthy
MID_0100,13,-7.2719,10.2381,Healthy
MID_0100,14,4.1553,0.3665,Risky
MID_0100,15,-4.1229,8.1551,Healthy
MID_0100,16,-7.7251,8.5425,Healthy
MID_0100,17,3.8165,0.0052,Risky
MID_0100,18,2.3975,5.9726,Healthy
MID_0100,19,-5.5798,2.3864,Healthy
MID_0100,20,-3.8608,7.7314,Healthy
MID_0100,21,-12.7592,9.1688,Healthy
MID_0100,22,2.7115,5.336,Healthy
MID_0100,23,-4.8142,2.3601,Healthy
MID_0100,24,2.3026,7.438,Healthy
MID_0101,1,1.4947,12.3411,Healthy
MID_0101,2,0.5918,12.1959,Healthy
MID_0101,3,4.1849,12.3705,Healthy
MID_0101,4,-2.5864,4.9407,Healthy
MID_0101,5,4.507,12.2519,Healthy
MID_0101,6,4.3477,12.5159,Healthy
MID_0101,7,4.3866,12.5081,Healthy
MID_0101,8,4.4228,12.646,Healthy
MID_0101,9,4.3175,12.476,Healthy
MID_0101,10,2.9183,12.4646,Healthy
MID_0101,11,-2.5068,4.5786,Healthy
MID_0101,12,-2.5009,6.2593,Healthy
MID_0101,13,-2.6137,6.3453,Healthy
MID_0101,14,4.8342,12.1304,Healthy
MID_0101,15,-2.8008,4.8915,Healthy
MID_0101,16,4.1794,12.0253,Healthy
MID_0101,17,4.5103,12.7707,Healthy
MID_0101,18,3.581,12.1258,Healthy
MID_0101,19,-2.8965,4.1078,Healthy
MID_0101,20,4.425,11.7055,Healthy
MID_0101,21,-3.5789,4.5705,Healthy
MID_0101,22,3.0028,11.969,Healthy
MID_0101,23,-2.8308,3.8223,Healthy
MID_0101,24,-2.3923,5.8941,Healthy
MID_0102,1,1.3518,9.1774,Healthy
MID_0102,2,2.5226,8.1258,Healthy
MID_0102,3,-5.0706,3.3691,Healthy
MID_0102,4,-3.5502,8.4367,Healthy
MID_0102,5,2.5814,7.9138,Healthy
MID_0102,6,-5.7583,3.4055,Healthy
MID_0102,7,-3.5701,8.3666,Healthy
MID_0102,8,0.9069,7.4285,Healthy
MID_0102,9,-5.9794,3.015,Healthy
MID_0102,10,3.3703,5.3949,Healthy
MID_0102,11,-5.3146,2.5746,Healthy
MID_0102,12,1.4332,7.988,Healthy
MID_0102,13,-5.725,3.1556,Healthy
MID_0102,14,-3.7597,7.6988,Healthy
MID_0102,15,2.6487,7.8608,Healthy
MID_0102,16,-5.8421,3.1726,Healthy
MID_0102,17,-3.5704,8.1082,Healthy
MID_0102,18,3.1034,5.6958,Healthy
MID_0102,19,-4.7375,2.5543,Healthy
MID_0102,20,1.972,8.4613,Healthy
MID_0102,21,-5.2515,3.0519,Healthy
MID_0102,22,3.2912,4.8396,Healthy
MID_0102,23,-4.7733,1.8838,Healthy
MID_0102,24,6.8723,0.6312,Risky
MID_0103,1,1.8399,10.0239,Healthy
MID_0103,2,-5.0379,4.1753,Healthy
MID_0103,3,2.3473,9.6076,Healthy
MID_0103,4,-4.9271,4.1624,Healthy
MID_0103,5,4.0005,9.3904,Healthy
MID_0103,6,2.8235,9.5538,Healthy
MID_0103,7,3.8215,8.5749,Healthy
MID_0103,8,4.4103,8.3551,Healthy
MID_0103,9,-5.0431,4.066,Healthy
MID_0103,10,3.8019,5.6287,Healthy
MID_0103,11,-4.3965,2.8948,Healthy
MID_0103,12,2.4345,8.9611,Healthy
MID_0103,13,2.7168,8.0146,Healthy
MID_0103,14,-5.2086,3.4892,Healthy
MID_0103,15,-3.3666,8.3222,Healthy
MID_0103,16,2.4905,8.4347,Healthy
MID_0103,17,-5.6613,3.5621,Healthy
MID_0103,18,3.158,7.3717,Healthy
MID_0103,19,-5.4298,2.723,Healthy
MID_0103,20,-3.5115,7.9741,Healthy
MID_0103,21,2.2647,7.9781,Healthy
MID_0103,22,3.088,4.9328,Healthy
MID_0103,23,-4.1847,2.5029,Healthy
MID_0103,24,2.3426,7.6275,Healthy
MID_0104,1,0.9361,11.7273,Healthy
MID_0104,2,0.9228,11.6039,Healthy
MID_0104,3,-3.5448,4.8252,Healthy
MID_0104,4,3.7778,10.8583,Healthy
MID_0104,5,-4.2312,4.6314,Healthy
MID_0104,6,-3.0947,6.8277,Healthy
MID_0104,7,3.308,11.7299,Healthy
MID_0104,8,-3.9901,4.7071,Healthy
MID_0104,9,-2.7198,6.7603,Healthy
MID_0104,10,4.2566,5.7537,Healthy
MID_0104,11,-3.8783,3.4393,Healthy
MID_0104,12,4.0195,10.1003,Healthy
MID_0104,13,4.0475,10.4681,Healthy
MID_0104,14,3.5039,10.5615,Healthy
MID_0104,15,-4.1181,4.5273,Healthy
MID_0104,16,4.0206,10.7375,Healthy
MID_0104,17,-3.8369,4.5244,Healthy
MID_0104,18,3.4494,11.6051,Healthy
MID_0104,19,-3.2572,3.6879,Healthy
MID_0104,20,4.2691,11.4575,Healthy
MID_0104,21,-3.6251,4.7647,Healthy
MID_0104,22,3.7839,5.9194,Healthy
MID_0104,23,-3.8666,2.961,Healthy
MID_0104,24,-3.0168,7.3879,Healthy
MID_0105,1,-1.4131,-1.8541,Healthy
MID_0105,2,-5.4315,3.9654,Healthy
MID_0105,3,-3.3558,8.2756,Healthy
MID_0105,4,2.2882,8.3211,Healthy
MID_0105,5,-5.2456,3.5946,Healthy
MID_0105,6,2.6963,7.9851,Healthy
MID_0105,7,-5.5054,3.8889,Healthy
MID_0105,8,2.2115,8.7506,Healthy
MID_0105,9,1.3021,8.3157,Healthy
MID_0105,10,3.6862,5.9796,Healthy
MID_0105,11,-4.4415,3.0351,Healthy
MID_0105,12,-3.4187,7.435,Healthy
MID_0105,13,-4.0372,7.2006,Healthy
MID_0105,14,2.289,8.8329,Healthy
MID_0105,15,-5.609,3.7577,Healthy
MID_0105,16,-3.2042,8.1906,Healthy
MID_0105,17,2.804,8.1026,Healthy
MID_0105,18,2.9284,8.4915,Healthy
MID_0105,19,-4.2639,3.7784,Healthy
MID_0105,20,-3.4959,8.3197,Healthy
MID_0105,21,-4.005,7.1511,Healthy
MID_0105,22,3.4349,4.7957,Healthy
MID_0105,23,-4.335,2.5277,Healthy
MID_0105,24,3.2232,8.3629,Healthy
MID_0106,1,-6.5852,11.0981,Healthy
MID_0106,2,-7.61,9.4782,Healthy
MID_0106,3,-7.5162,9.3281,Healthy
MID_0106,4,-7.9416,8.6738,Healthy
MID_0106,5,-7.6486,9.1024,Healthy
MID_0106,6,3.911,0.08,Risky
MID_0106,7,2.2795,7.1153,Healthy
MID_0106,8,4.827,0.5989,Risky
MID_0106,9,-6.9411,10.1857,Healthy
MID_0106,10,2.8099,5.4358,Healthy
MID_0106,11,4.1384,1.389,Risky
MID_0106,12,7.0138,0.5109,Risky
MID_0106,13,-12.6923,9.0928,Healthy
MID_0106,14,-6.0365,10.0703,Healthy
MID_0106,15,-5.9196,2.4422,Healthy
MID_0106,16,-4.1006,8.2306,Healthy
MID_0106,17,-7.6719,8.7794,Healthy
MID_0106,18,1.8126,6.7601,Healthy
MID_0106,19,-5.5904,1.9918,Healthy
MID_0106,20,-4.1171,8.2225,Healthy
MID_0106,21,-7.5612,9.9628,Healthy
MID_0106,22,2.6868,4.6643,Healthy
MID_0106,23,4.4493,1.3763,Risky
MID_0106,24,7.1726,0.1463,Risky
MID_0107,1,-0.6537,-0.8645,Healthy
MID_0107,2,-4.7,0.6442,Healthy
MID_0107,3,-6.7679,8.7294,Healthy
MID_0107,4,-7.06,10.2864,Healthy
MID_0107,5,-9.3071,10.2102,Healthy
MID_0107,6,-5.9512,2.2529,Healthy
MID_0107,7,-7.3125,9.2372,Healthy
MID_0107,8,4.9987,0.5554,Risky
MID_0107,9,2.1482,7.3586,Healthy
MID_0107,10,2.515,5.7213,Healthy
MID_0107,11,-5.2166,1.6787,Healthy
MID_0107,12,-6.8597,8.8332,Healthy
MID_0107,13,-5.6149,2.8833,Healthy
MID_0107,14,-4.0689,8.2568,Healthy
MID_0107,15,-7.7827,8.7685,Healthy
MID_0107,16,-5.2461,2.8947,Healthy
MID_0107,17,1.6763,6.4234,Healthy
MID_0107,18,1.5608,6.7725,Healthy
MID_0107,19,-5.4282,1.8406,Healthy
MID_0107,20,1.7133,6.309,Healthy
MID_0107,21,-5.9416,2.3323,Healthy
MID_0107,22,2.454,4.0185,Healthy
MID_0107,23,3.8842,1.4991,Risky
MID_0107,24,-7.7114,9.7995,Healthy
MID_0108,1,-2.529,-2.4148,Healthy
MID_0108,2,-5.4218,3.9601,Healthy
MID_0108,3,-3.2491,7.3986,Healthy
MID_0108,4,3.835,9.1686,Healthy
MID_0108,5,3.6833,6.836,Healthy
MID_0108,6,-4.7441,3.7267,Healthy
MID_0108,7,4.9978,7.9151,Healthy
MID_0108,8,-5.262,4.2499,Healthy
MID_0108,9,-3.2085,7.3047,Healthy
MID_0108,10,3.8234,5.8243,Healthy
MID_0108,11,-4.7844,3.4442,Healthy
MID_0108,12,3.8443,9.0359,Healthy
MID_0108,13,4.997,7.9789,Healthy
MID_0108,14,-4.573,3.9462,Healthy
MID_0108,15,3.3937,9.0868,Healthy
MID_0108,16,2.4507,9.6019,Healthy
MID_0108,17,-4.3649,3.8541,Healthy
MID_0108,18,3.7135,6.1483,Healthy
MID_0108,19,-4.1799,3.2686,Healthy
MID_0108,20,2.4542,9.4717,Healthy
MID_0108,21,-5.0633,4.1093,Healthy
MID_0108,22,3.3431,5.5509,Healthy
MID_0108,23,-3.65,3.256,Healthy
MID_0108,24,-3.2352,7.4165,Healthy
MID_0109,1,0.732,8.6492,Healthy
MID_0109,2,2.0786,7.7113,Healthy
MID_0109,3,-6.7727,10.2055,Healthy
MID_0109,4,-6.0667,2.5951,Healthy
MID_0109,5,2.1556,6.6458,Healthy
MID_0109,6,-5.9241,2.8011,Healthy
MID_0109,7,1.8664,6.8207,Healthy
MID_0109,8,3.9674,0.0943,Risky
MID_0109,9,6.9406,0.5647,Risky
MID_0109,10,1.9411,3.4333,Healthy
MID_0109,11,4.5536,1.2647,Risky
MID_0109,12,7.0685,0.2911,Risky
MID_0109,13,2.5738,7.266,Healthy
MID_0109,14,-5.4209,3.1952,Healthy
MID_0109,15,1.7007,7.336,Healthy
MID_0109,16,-5.8756,2.5656,Healthy
MID_0109,17,-7.7241,8.9812,Healthy
MID_0109,18,2.7547,5.5415,Healthy
MID_0109,19,4.4339,1.1127,Risky
MID_0109,20,7.0846,0.3345,Risky
MID_0109,21,-12.7097,9.1163,Healthy
MID_0109,22,2.4433,4.0373,Healthy
MID_0109,23,3.7431,1.3181,Risky
MID_0109,24,-4.1457,8.1548,Healthy
MID_0110,1,0.8328,11.5113,Healthy
MID_0110,2,-5.0941,4.7004,Healthy
MID_0110,3,-2.8477,7.6717,Healthy
MID_0110,4,2.9441,9.816,Healthy
MID_0110,5,3.6901,6.7171,Healthy
MID_0110,6,-4.0266,3.8258,Healthy
MID_0110,7,3.4199,7.0981,Healthy
MID_0110,8,-5.0306,4.2636,Healthy
MID_0110,9,2.3458,9.3082,Healthy
MID_0110,10,3.8316,6.0094,Healthy
MID_0110,11,-4.0777,3.7454,Healthy
MID_0110,12,-3.223,7.1642,Healthy
MID_0110,13,4.2703,10.45,Healthy
MID_0110,14,-4.1005,4.586,Healthy
MID_0110,15,3.0961,10.1073,Healthy
MID_0110,16,-4.6961,4.3059,Healthy
MID_0110,17,-2.9806,7.5247,Healthy
MID_0110,18,3.7492,5.1545,Healthy
MID_0110,19,-3.7046,3.0862,Healthy
MID_0110,20,3.0197,9.2515,Healthy
MID_0110,21,3.9998,9.3273,Healthy
MID_0110,22,3.6279,6.1761,Healthy
MID_0110,23,-3.6662,3.1489,Healthy
MID_0110,24,-2.8731,7.3241,Healthy
MID_0111,1,1.8951,-6.0726,Risky
MID_0111,2,1.8453,-6.0463,Risky
MID_0111,3,-5.6802,2.6463,Healthy
MID_0111,4,-0.2714,0.3612,Healthy
MID_0111,5,1.2739,6.1426,Healthy
MID_0111,6,-5.9667,3.002,Healthy
MID_0111,7,6.9976,0.2561,Risky
MID_0111,8,-6.855,10.2749,Healthy
MID_0111,9,1.2653,6.1914,Healthy
MID_0111,10,-7.0317,8.7076,Healthy
MID_0111,11,4.6969,1.345,Risky
MID_0111,12,-7.4493,10.1463,Healthy
MID_0111,13,2.2718,-6.1684,Risky
MID_0111,14,1.8415,7.5883,Healthy
MID_0111,15,4.6983,0.6295,Risky
MID_0111,16,-7.9073,8.4883,Healthy
MID_0111,17,2.4112,7.1876,Healthy
MID_0111,18,-7.2208,9.0517,Healthy
MID_0111,19,-5.1624,1.7539,Healthy
MID_0111,20,2.2897,7.393,Healthy
MID_0111,21,-5.7854,2.9451,Healthy
MID_0111,22,2.6118,4.5175,Healthy
MID_0111,23,3.8377,1.4084,Risky
MID_0111,24,-4.0129,7.9039,Healthy
MID_0112,1,0.9094,12.3053,Healthy
MID_0112,2,0.6809,12.1711,Healthy
MID_0112,3,4.9967,11.1033,Healthy
MID_0112,4,4.1967,11.7952,Healthy
MID_0112,5,4.5843,13.2593,Healthy
MID_0112,6,-3.5833,4.8075,Healthy
MID_0112,7,4.1885,11.8414,Healthy
MID_0112,8,-3.8367,4.8039,Healthy
MID_0112,9,3.9198,11.6669,Healthy
MID_0112,10,3.936,11.3027,Healthy
MID_0112,11,-2.9327,4.0949,Healthy
MID_0112,12,3.8107,12.4208,Healthy
MID_0112,13,4.3824,11.7806,Healthy
MID_0112,14,-3.0569,4.8251,Healthy
MID_0112,15,-2.5775,6.5828,Healthy
MID_0112,16,-2.9541,6.4597,Healthy
MID_0112,17,4.3367,11.7469,Healthy
MID_0112,18,3.5872,11.9726,Healthy
MID_0112,19,-3.3003,4.3295,Healthy
MID_0112,20,-2.6897,6.7847,Healthy
MID_0112,21,3.8213,10.7678,Healthy
MID_0112,22,3.1276,11.7506,Healthy
MID_0112,23,-3.2026,3.59,Healthy
MID_0112,24,-2.7203,7.1,Healthy
MID_0113,1,0.9084,12.3477,Healthy
MID_0113,2,0.6499,12.1951,Healthy
MID_0113,3,5.0321,11.1871,Healthy
MID_0113,4,4.2281,11.7477,Healthy
MID_0113,5,4.5682,13.0853,Healthy
MID_0113,6,4.3712,13.2925,Healthy
MID_0113,7,-3.7048,4.8326,Healthy
MID_0113,8,4.2235,11.7651,Healthy
MID_0113,9,4.1421,11.7777,Healthy
MID_0113,10,4.2755,5.7216,Healthy
MID_0113,11,-3.1575,3.7475,Healthy
MID_0113,12,4.035,11.2239,Healthy
MID_0113,13,-3.7945,4.7137,Healthy
MID_0113,14,3.5056,10.5737,Healthy
MID_0113,15,-3.9748,4.4532,Healthy
MID_0113,16,4.2184,11.0765,Healthy
MID_0113,17,4.1032,10.8879,Healthy
MID_0113,18,3.9828,11.5835,Healthy
MID_0113,19,-3.8292,4.7474,Healthy
MID_0113,20,3.9081,11.0181,Healthy
MID_0113,21,-3.6551,4.5326,Healthy
MID_0113,22,2.962,11.8006,Healthy
MID_0113,23,-3.2963,3.4866,Healthy
MID_0113,24,-2.9224,6.6016,Healthy
MID_0114,1,-0.7026,-1.2276,Healthy
MID_0114,2,-6.0405,2.352,Healthy
MID_0114,3,2.9109,7.1944,Healthy
MID_0114,4,-7.7602,9.0121,Healthy
MID_0114,5,-5.2728,2.9816,Healthy
MID_0114,6,1.6588,7.6064,Healthy
MID_0114,7,-4.9994,3.2797,Healthy
MID_0114,8,2.6031,7.4184,Healthy
MID_0114,9,-5.9811,3.0729,Healthy
MID_0114,10,2.4413,4.4901,Healthy
MID_0114,11,-4.4744,2.9011,Healthy
MID_0114,12,2.7935,8.2355,Healthy
MID_0114,13,2.5838,7.7043,Healthy
MID_0114,14,-5.3305,3.3976,Healthy
MID_0114,15,3.3914,8.5427,Healthy
MID_0114,16,-5.5674,3.7935,Healthy
MID_0114,17,-3.5011,7.9941,Healthy
MID_0114,18,3.1516,7.1995,Healthy
MID_0114,19,-5.2513,3.7589,Healthy
MID_0114,20,-3.4506,7.2667,Healthy
MID_0114,21,3.2745,7.0961,Healthy
MID_0114,22,2.7516,8.7561,Healthy
MID_0114,23,-4.3111,3.1052,Healthy
MID_0114,24,-3.1388,7.9541,Healthy
MID_0115,1,0.882,11.6353,Healthy
MID_0115,2,0.927,11.6576,Healthy
MID_0115,3,-3.3952,4.9087,Healthy
MID_0115,4,-2.7986,7.5541,Healthy
MID_0115,5,3.3479,9.3989,Healthy
MID_0115,6,2.9704,9.7123,Healthy
MID_0115,7,-5.3052,4.3357,Healthy
MID_0115,8,-2.8839,7.967,Healthy
MID_0115,9,3.3172,8.9628,Healthy
MID_0115,10,4.1324,5.7979,Healthy
MID_0115,11,-4.2887,2.9536,Healthy
MID_0115,12,2.4802,8.8078,Healthy
MID_0115,13,3.8193,8.4864,Healthy
MID_0115,14,-4.8867,3.2484,Healthy
MID_0115,15,3.4579,8.8778,Healthy
MID_0115,16,2.6923,9.016,Healthy
MID_0115,17,-4.3828,3.8364,Healthy
MID_0115,18,3.4682,6.0428,Healthy
MID_0115,19,-5.5659,3.4614,Healthy
MID_0115,20,-3.1337,8.1029,Healthy
MID_0115,21,-3.9559,7.1017,Healthy
MID_0115,22,3.2765,5.2598,Healthy
MID_0115,23,-4.1953,2.8025,Healthy
MID_0115,24,-3.0565,8.0677,Healthy
MID_0116,1,1.079,-5.6308,Risky
MID_0116,2,1.0833,-5.3775,Risky
MID_0116,3,0.3056,9.7312,Healthy
MID_0116,4,-3.0646,8.1222,Healthy
MID_0116,5,3.2014,8.5565,Healthy
MID_0116,6,3.2095,8.7697,Healthy
MID_0116,7,-5.1012,3.5717,Healthy
MID_0116,8,3.5946,8.8098,Healthy
MID_0116,9,4.0668,9.434,Healthy
MID_0116,10,3.8214,5.5284,Healthy
MID_0116,11,-3.6924,3.2926,Healthy
MID_0116,12,-2.8733,7.7952,Healthy
MID_0116,13,-3.7112,7.0525,Healthy
MID_0116,14,3.5236,9.4116,Healthy
MID_0116,15,-4.4021,3.9293,Healthy
MID_0116,16,3.8552,9.343,Healthy
MID_0116,17,3.5205,9.7251,Healthy
MID_0116,18,3.8575,9.2732,Healthy
MID_0116,19,-4.1495,3.3974,Healthy
MID_0116,20,3.6141,9.7354,Healthy
MID_0116,21,3.9996,9.8074,Healthy
MID_0116,22,3.4561,11.4545,Healthy
MID_0116,23,-3.7117,3.6918,Healthy
MID_0116,24,-2.7732,7.1408,Healthy
MID_0117,1,-0.6962,-0.1461,Healthy
MID_0117,2,2.8507,7.1204,Healthy
MID_0117,3,3.8179,-0.1068,Risky
MID_0117,4,6.8006,0.3471,Risky
MID_0117,5,-12.6597,9.0513,Healthy
MID_0117,6,-12.5195,8.9108,Healthy
MID_0117,7,-0.2925,0.3294,Healthy
MID_0117,8,2.8838,7.0482,Healthy
MID_0117,9,4.061,0.0757,Risky
MID_0117,10,-7.0824,8.6992,Healthy
MID_0117,11,-5.2867,2.0969,Healthy
MID_0117,12,1.6972,6.3998,Healthy
MID_0117,13,-7.2171,9.1068,Healthy
MID_0117,14,4.31,1.0901,Risky
MID_0117,15,2.602,5.9922,Healthy
MID_0117,16,-5.8665,2.5185,Healthy
MID_0117,17,7.0863,0.2038,Risky
MID_0117,18,3.0476,5.4883,Healthy
MID_0117,19,-5.1,2.5383,Healthy
MID_0117,20,-7.4299,10.3127,Healthy
MID_0117,21,4.1968,0.1495,Risky
MID_0117,22,2.5567,5.4098,Healthy
MID_0117,23,4.7276,1.3144,Risky
MID_0117,24,2.1357,7.325,Healthy
MID_0118,1,0.9106,11.5288,Healthy
MID_0118,2,-5.043,4.691,Healthy
MID_0118,3,4.8918,10.6567,Healthy
MID_0118,4,-3.8553,4.1383,Healthy
MID_0118,5,3.4231,10.1096,Healthy
MID_0118,6,3.9395,9.636,Healthy
MID_0118,7,-4.7168,4.4791,Healthy
MID_0118,8,-2.8955,7.3395,Healthy
MID_0118,9,3.174,10.1622,Healthy
MID_0118,10,3.9382,6.4332,Healthy
MID_0118,11,-4.0393,3.3556,Healthy
MID_0118,12,-2.7902,7.6417,Healthy
MID_0118,13,3.3008,9.2749,Healthy
MID_0118,14,-4.5905,4.3393,Healthy
MID_0118,15,2.8851,9.7347,Healthy
MID_0118,16,-4.3123,4.0209,Healthy
MID_0118,17,2.3606,9.9811,Healthy
MID_0118,18,3.6307,7.0692,Healthy
MID_0118,19,-4.3815,3.3147,Healthy
MID_0118,20,3.3132,9.118,Healthy
MID_0118,21,2.9833,9.4365,Healthy
MID_0118,22,3.8662,6.0934,Healthy
MID_0118,23,-3.9066,3.5017,Healthy
MID_0118,24,-2.811,7.7304,Healthy
MID_0119,1,1.2553,-5.7428,Risky
MID_0119,2,1.1836,-5.7391,Risky
MID_0119,3,-4.7254,9.7748,Healthy
MID_0119,4,-7.6111,10.1642,Healthy
MID_0119,5,-7.2843,9.8133,Healthy
MID_0119,6,-7.6401,11.4007,Healthy
MID_0119,7,4.9552,0.4917,Risky
MID_0119,8,-7.893,8.654,Healthy
MID_0119,9,5.0195,0.5824,Risky
MID_0119,10,2.0197,4.0081,Healthy
MID_0119,11,4.2434,1.3088,Risky
MID_0119,12,1.6547,6.5346,Healthy
MID_0119,13,-7.7632,9.1193,Healthy
MID_0119,14,2.5629,7.3667,Healthy
MID_0119,15,4.8519,0.4475,Risky
MID_0119,16,-7.702,9.0221,Healthy
MID_0119,17,3.9189,0.5594,Risky
MID_0119,18,2.8617,5.8686,Healthy
MID_0119,19,4.584,1.0162,Risky
MID_0119,20,6.6445,0.6326,Risky
MID_0119,21,1.7455,6.5681,Healthy
MID_0119,22,3.1584,4.9847,Healthy
MID_0119,23,3.8861,1.4686,Risky
MID_0119,24,-3.967,8.1933,Healthy
MID_0120,1,1.2761,12.283,Healthy
MID_0120,2,0.6123,12.2086,Healthy
MID_0120,3,-2.8412,5.46,Healthy
MID_0120,4,4.328,11.8964,Healthy
MID_0120,5,3.9651,12.5885,Healthy
MID_0120,6,3.8025,12.6171,Healthy
MID_0120,7,3.923,12.1941,Healthy
MID_0120,8,4.4321,12.76,Healthy
MID_0120,9,-3.2372,4.7711,Healthy
MID_0120,10,2.9054,12.1188,Healthy
MID_0120,11,-2.6899,4.0049,Healthy
MID_0120,12,4.4221,11.6798,Healthy
MID_0120,13,4.3988,11.6365,Healthy
MID_0120,14,-3.4706,4.6462,Healthy
MID_0120,15,4.3453,11.6962,Healthy
MID_0120,16,-2.6999,4.9051,Healthy
MID_0120,17,4.2674,12.3193,Healthy
MID_0120,18,3.7295,12.1725,Healthy
MID_0120,19,-2.6824,4.1931,Healthy
MID_0120,20,4.4508,11.7907,Healthy
MID_0120,21,4.337,11.7301,Healthy
MID_0120,22,3.1317,11.8772,Healthy
MID_0120,23,-2.9517,3.8252,Healthy
MID_0120,24,-2.5153,6.3278,Healthy
MID_0121,1,1.1914,12.6988,Healthy
MID_0121,2,0.8033,12.3689,Healthy
MID_0121,3,5.0447,11.1954,Healthy
MID_0121,4,4.7921,12.572,Healthy
MID_0121,5,-2.5047,5.0385,Healthy
MID_0121,6,5.6192,13.2952,Healthy
MID_0121,7,-2.5357,4.9876,Healthy
MID_0121,8,4.2633,12.6256,Healthy
MID_0121,9,-2.4926,4.8863,Healthy
MID_0121,10,3.2583,12.3394,Healthy
MID_0121,11,-2.3134,4.2171,Healthy
MID_0121,12,-2.3349,5.9572,Healthy
MID_0121,13,4.4182,12.416,Healthy
MID_0121,14,-2.6237,4.973,Healthy
MID_0121,15,4.3623,12.5711,Healthy
MID_0121,16,5.8314,13.2967,Healthy
MID_0121,17,-2.8478,4.8176,Healthy
MID_0121,18,3.6212,12.2573,Healthy
MID_0121,19,-2.5197,4.8928,Healthy
MID_0121,20,-2.3892,6.0089,Healthy
MID_0121,21,4.5217,12.3068,Healthy
MID_0121,22,3.2588,12.2332,Healthy
MID_0121,23,-2.4478,4.1164,Healthy
MID_0121,24,4.4733,12.0563,Healthy
MID_0122,1,4.1503,13.0251,Healthy
MID_0122,2,4.2673,13.0516,Healthy
MID_0122,3,4.4724,12.1451,Healthy
MID_0122,4,4.2363,12.0423,Healthy
MID_0122,5,-2.5922,5.0154,Healthy
MID_0122,6,-2.4111,6.1766,Healthy
MID_0122,7,-2.5496,6.3477,Healthy
MID_0122,8,4.3929,12.2121,Healthy
MID_0122,9,-2.8775,4.6992,Healthy
MID_0122,10,2.9902,12.0709,Healthy
MID_0122,11,-2.5426,4.2205,Healthy
MID_0122,12,-2.6082,6.1454,Healthy
MID_0122,13,4.4987,12.5627,Healthy
MID_0122,14,4.8651,12.2789,Healthy
MID_0122,15,-2.5575,4.7547,Healthy
MID_0122,16,-2.4569,6.0329,Healthy
MID_0122,17,4.3681,11.8008,Healthy
MID_0122,18,3.6349,12.2078,Healthy
MID_0122,19,-2.5741,4.2998,Healthy
MID_0122,20,-2.3529,6.0131,Healthy
MID_0122,21,4.5852,12.27,Healthy
MID_0122,22,3.3401,12.3394,Healthy
MID_0122,23,-2.4741,4.1462,Healthy
MID_0122,24,-2.3214,5.8455,Healthy
MID_0123,1,1.0239,8.8117,Healthy
MID_0123,2,2.6696,7.3773,Healthy
MID_0123,3,2.9011,7.2825,Healthy
MID_0123,4,2.8562,8.2355,Healthy
MID_0123,5,-5.4883,3.6848,Healthy
MID_0123,6,2.1678,8.0804,Healthy
MID_0123,7,-5.9684,2.8196,Healthy
MID_0123,8,2.1831,8.0276,Healthy
MID_0123,9,-5.696,3.5724,Healthy
MID_0123,10,3.5927,5.7169,Healthy
MID_0123,11,-4.3181,1.7636,Healthy
MID_0123,12,-3.6274,8.3874,Healthy
MID_0123,13,2.8847,7.3124,Healthy
MID_0123,14,-5.1308,3.4376,Healthy
MID_0123,15,-3.5382,7.9791,Healthy
MID_0123,16,3.0273,7.8683,Healthy
MID_0123,17,2.2302,8.4695,Healthy
MID_0123,18,3.0202,7.3962,Healthy
MID_0123,19,-5.0355,3.3378,Healthy
MID_0123,20,1.8618,8.4201,Healthy
MID_0123,21,-5.4364,3.4702,Healthy
MID_0123,22,3.0421,4.9599,Healthy
MID_0123,23,-4.1657,2.4907,Healthy
MID_0123,24,2.9991,7.2805,Healthy
MID_0124,1,2.7388,10.3368,Healthy
MID_0124,2,2.9564,10.0328,Healthy
MID_0124,3,-4.1216,4.2252,Healthy
MID_0124,4,2.5078,9.9957,Healthy
MID_0124,5,-4.6017,4.2236,Healthy
MID_0124,6,4.0012,9.5839,Healthy
MID_0124,7,3.5643,10.555,Healthy
MID_0124,8,-4.7783,3.9885,Healthy
MID_0124,9,4.0459,9.5372,Healthy
MID_0124,10,4.2658,6.1199,Healthy
MID_0124,11,-4.0354,3.3694,Healthy
MID_0124,12,5.0431,8.8092,Healthy
MID_0124,13,-3.7741,4.0492,Healthy
MID_0124,14,3.7748,9.6054,Healthy
MID_0124,15,-3.9316,4.5776,Healthy
MID_0124,16,-2.7563,7.3626,Healthy
MID_0124,17,2.9481,9.925,Healthy
MID_0124,18,3.8775,6.0219,Healthy
MID_0124,19,-4.0076,3.8315,Healthy
MID_0124,20,5.0594,8.8144,Healthy
MID_0124,21,4.6068,9.1294,Healthy
MID_0124,22,3.6108,6.1574,Healthy
MID_0124,23,-3.6837,3.0828,Healthy
MID_0124,24,3.9136,9.8475,Healthy
MID_0125,1,1.7656,9.5842,Healthy
MID_0125,2,-5.4712,3.9373,Healthy
MID_0125,3,3.4205,8.7549,Healthy
MID_0125,4,-5.7164,3.5082,Healthy
MID_0125,5,2.828,8.2997,Healthy
MID_0125,6,2.0005,8.8828,Healthy
MID_0125,7,1.955,8.6765,Healthy
MID_0125,8,-5.9091,3.2869,Healthy
MID_0125,9,3.3054,8.7001,Healthy
MID_0125,10,3.6811,5.5159,Healthy
